420,5747,1751.0,413.0,109.0,258.0,1,1,1,1
420,5748,742.0,286.0,248.0,596.0,1,1,1,1
420,5749,908.0,347.0,119.0,422.0,1,1,1,1
420,5750,1284.0,436.0,66.0,208.0,1,1,1,1
420,5751,1810.0,408.0,91.0,252.0,1,1,1,1
420,5752,17.0,506.0,94.0,242.0,1,1,1,1
420,5753,123.0,519.0,61.0,220.0,1,1,1,1
421,5754,1648.0,413.0,96.0,254.0,1,1,1,1
421,5755,725.0,273.0,248.0,624.0,1,1,1,1
421,5756,1757.0,411.0,103.0,258.0,1,1,1,1
421,5757,917.0,348.0,119.0,435.0,1,1,1,1
421,5758,1282.0,439.0,66.0,205.0,1,1,1,1
421,5759,1820.0,418.0,88.0,224.0,1,1,1,1
421,5760,1648.0,413.0,96.0,254.0,1,1,1,1
421,5761,725.0,273.0,248.0,624.0,1,1,1,1
421,5762,1757.0,411.0,103.0,258.0,1,1,1,1
421,5763,917.0,348.0,119.0,435.0,1,1,1,1
421,5764,1282.0,439.0,66.0,205.0,1,1,1,1
421,5765,1820.0,418.0,88.0,224.0,1,1,1,1
422,5766,697.0,276.0,243.0,625.0,1,1,1,1
422,5767,1763.0,411.0,100.0,260.0,1,1,1,1
422,5768,914.0,349.0,125.0,430.0,1,1,1,1
422,5769,1660.0,418.0,94.0,243.0,1,1,1,1
422,5770,1281.0,427.0,69.0,220.0,1,1,1,1
422,5771,697.0,276.0,243.0,625.0,1,1,1,1
422,5772,1763.0,411.0,100.0,260.0,1,1,1,1
422,5773,914.0,349.0,125.0,430.0,1,1,1,1
422,5774,1660.0,418.0,94.0,243.0,1,1,1,1
422,5775,1281.0,427.0,69.0,220.0,1,1,1,1
423,5776,680.0,273.0,258.0,630.0,1,1,1,1
423,5777,912.0,354.0,133.0,426.0,1,1,1,1
423,5778,1763.0,411.0,110.0,264.0,1,1,1,1
423,5779,1659.0,415.0,99.0,247.0,1,1,1,1
423,5780,1282.0,428.0,71.0,221.0,1,1,1,1
423,5781,680.0,273.0,258.0,630.0,1,1,1,1
423,5782,912.0,354.0,133.0,426.0,1,1,1,1
423,5783,1763.0,411.0,110.0,264.0,1,1,1,1
423,5784,1659.0,415.0,99.0,247.0,1,1,1,1
423,5785,1282.0,428.0,71.0,221.0,1,1,1,1
424,5786,659.0,273.0,273.0,638.0,1,1,1,1
424,5787,916.0,351.0,140.0,432.0,1,1,1,1
424,5788,1666.0,417.0,95.0,247.0,1,1,1,1
424,5789,1766.0,415.0,107.0,256.0,1,1,1,1
424,5790,117.0,521.0,69.0,221.0,1,1,1,1
424,5791,659.0,273.0,273.0,638.0,1,1,1,1
424,5792,916.0,351.0,140.0,432.0,1,1,1,1
424,5793,1666.0,417.0,95.0,247.0,1,1,1,1
424,5794,1766.0,415.0,107.0,256.0,1,1,1,1
424,5795,117.0,521.0,69.0,221.0,1,1,1,1
425,5796,658.0,275.0,265.0,651.0,1,1,1,1
425,5797,930.0,362.0,138.0,414.0,1,1,1,1
425,5798,1668.0,416.0,89.0,249.0,1,1,1,1
425,5799,1772.0,420.0,112.0,247.0,1,1,1,1
425,5800,117.0,520.0,69.0,221.0,1,1,1,1
425,5801,1859.0,413.0,57.0,235.0,1,1,1,1
425,5802,658.0,275.0,265.0,651.0,1,1,1,1
425,5803,930.0,362.0,138.0,414.0,1,1,1,1
425,5804,1668.0,416.0,89.0,249.0,1,1,1,1
425,5805,1772.0,420.0,112.0,247.0,1,1,1,1
425,5806,117.0,520.0,69.0,221.0,1,1,1,1
425,5807,1859.0,413.0,57.0,235.0,1,1,1,1
426,5808,650.0,279.0,265.0,650.0,1,1,1,1
426,5809,941.0,368.0,127.0,407.0,1,1,1,1
426,5810,1666.0,415.0,94.0,248.0,1,1,1,1
426,5811,1773.0,419.0,113.0,247.0,1,1,1,1
426,5812,1845.0,402.0,72.0,250.0,1,1,1,1
426,5813,1296.0,438.0,75.0,208.0,1,1,1,1
426,5814,650.0,279.0,265.0,650.0,1,1,1,1
426,5815,941.0,368.0,127.0,407.0,1,1,1,1
426,5816,1666.0,415.0,94.0,248.0,1,1,1,1
426,5817,1773.0,419.0,113.0,247.0,1,1,1,1
426,5818,1845.0,402.0,72.0,250.0,1,1,1,1
426,5819,1296.0,438.0,75.0,208.0,1,1,1,1
427,5820,643.0,271.0,264.0,657.0,1,1,1,1
427,5821,943.0,364.0,138.0,417.0,1,1,1,1
427,5822,1777.0,420.0,107.0,245.0,1,1,1,1
427,5823,1671.0,415.0,93.0,246.0,1,1,1,1
427,5824,1847.0,401.0,71.0,248.0,1,1,1,1
427,5825,116.0,516.0,70.0,225.0,1,1,1,1
427,5826,7.0,497.0,108.0,249.0,1,1,1,1
427,5827,643.0,271.0,264.0,657.0,1,1,1,1
427,5828,943.0,364.0,138.0,417.0,1,1,1,1
427,5829,1777.0,420.0,107.0,245.0,1,1,1,1
427,5830,1671.0,415.0,93.0,246.0,1,1,1,1
427,5831,1847.0,401.0,71.0,248.0,1,1,1,1
427,5832,116.0,516.0,70.0,225.0,1,1,1,1
427,5833,7.0,497.0,108.0,249.0,1,1,1,1
428,5834,624.0,257.0,275.0,672.0,1,1,1,1
428,5835,943.0,366.0,151.0,415.0,1,1,1,1
428,5836,1780.0,423.0,104.0,240.0,1,1,1,1
428,5837,1674.0,417.0,94.0,242.0,1,1,1,1
428,5838,1851.0,406.0,68.0,238.0,1,1,1,1
428,5839,111.0,489.0,77.0,253.0,1,1,1,1
428,5840,1293.0,428.0,85.0,220.0,1,1,1,1
428,5841,624.0,257.0,275.0,672.0,1,1,1,1
428,5842,943.0,366.0,151.0,415.0,1,1,1,1
428,5843,1780.0,423.0,104.0,240.0,1,1,1,1
428,5844,1674.0,417.0,94.0,242.0,1,1,1,1
428,5845,1851.0,406.0,68.0,238.0,1,1,1,1
428,5846,111.0,489.0,77.0,253.0,1,1,1,1
428,5847,1293.0,428.0,85.0,220.0,1,1,1,1
429,5848,623.0,260.0,255.0,671.0,1,1,1,1
429,5849,956.0,367.0,139.0,406.0,1,1,1,1
429,5850,1783.0,421.0,101.0,243.0,1,1,1,1
429,5851,1675.0,416.0,97.0,246.0,1,1,1,1
429,5852,1857.0,408.0,62.0,224.0,1,1,1,1
429,5853,111.0,513.0,75.0,229.0,1,1,1,1
429,5854,1308.0,434.0,78.0,209.0,1,1,1,1
429,5855,623.0,260.0,255.0,671.0,1,1,1,1
429,5856,956.0,367.0,139.0,406.0,1,1,1,1
429,5857,1783.0,421.0,101.0,243.0,1,1,1,1
429,5858,1675.0,416.0,97.0,246.0,1,1,1,1
429,5859,1857.0,408.0,62.0,224.0,1,1,1,1
429,5860,111.0,513.0,75.0,229.0,1,1,1,1
429,5861,1308.0,434.0,78.0,209.0,1,1,1,1
430,5862,599.0,255.0,254.0,677.0,1,1,1,1
430,5863,967.0,366.0,140.0,402.0,1,1,1,1
430,5864,1782.0,427.0,104.0,232.0,1,1,1,1
430,5865,1680.0,414.0,93.0,251.0,1,1,1,1
430,5866,1315.0,447.0,76.0,196.0,1,1,1,1
430,5867,1855.0,408.0,63.0,228.0,1,1,1,1
430,5868,112.0,539.0,76.0,209.0,1,1,1,1
430,5869,599.0,255.0,254.0,677.0,1,1,1,1
430,5870,967.0,366.0,140.0,402.0,1,1,1,1
430,5871,1782.0,427.0,104.0,232.0,1,1,1,1
430,5872,1680.0,414.0,93.0,251.0,1,1,1,1
430,5873,1315.0,447.0,76.0,196.0,1,1,1,1
430,5874,1855.0,408.0,63.0,228.0,1,1,1,1
430,5875,112.0,539.0,76.0,209.0,1,1,1,1
431,5876,581.0,255.0,249.0,679.0,1,1,1,1
431,5877,978.0,366.0,144.0,407.0,1,1,1,1
431,5878,1689.0,417.0,85.0,245.0,1,1,1,1
431,5879,1780.0,425.0,110.0,236.0,1,1,1,1
431,5880,1319.0,445.0,74.0,201.0,1,1,1,1
431,5881,111.0,538.0,76.0,217.0,1,1,1,1
431,5882,1853.0,407.0,66.0,231.0,1,1,1,1
431,5883,581.0,255.0,249.0,679.0,1,1,1,1
431,5884,978.0,366.0,144.0,407.0,1,1,1,1
431,5885,1689.0,417.0,85.0,245.0,1,1,1,1
431,5886,1780.0,425.0,110.0,236.0,1,1,1,1
431,5887,1319.0,445.0,74.0,201.0,1,1,1,1
431,5888,111.0,538.0,76.0,217.0,1,1,1,1
431,5889,1853.0,407.0,66.0,231.0,1,1,1,1
432,5890,572.0,251.0,250.0,689.0,1,1,1,1
432,5891,995.0,366.0,136.0,392.0,1,1,1,1
432,5892,1690.0,419.0,90.0,243.0,1,1,1,1
432,5893,1784.0,422.0,104.0,241.0,1,1,1,1
432,5894,1324.0,449.0,70.0,201.0,1,1,1,1
432,5895,114.0,539.0,73.0,208.0,1,1,1,1
432,5896,1855.0,406.0,65.0,233.0,1,1,1,1
432,5897,572.0,251.0,250.0,689.0,1,1,1,1
432,5898,995.0,366.0,136.0,392.0,1,1,1,1
432,5899,1690.0,419.0,90.0,243.0,1,1,1,1
432,5900,1784.0,422.0,104.0,241.0,1,1,1,1
432,5901,1324.0,449.0,70.0,201.0,1,1,1,1
432,5902,114.0,539.0,73.0,208.0,1,1,1,1
432,5903,1855.0,406.0,65.0,233.0,1,1,1,1
433,5904,563.0,246.0,245.0,694.0,1,1,1,1
433,5905,1017.0,365.0,122.0,386.0,1,1,1,1
433,5906,1694.0,421.0,90.0,237.0,1,1,1,1
433,5907,1787.0,422.0,108.0,241.0,1,1,1,1
433,5908,1328.0,451.0,72.0,204.0,1,1,1,1
433,5909,114.0,542.0,73.0,203.0,1,1,1,1
433,5910,1850.0,408.0,68.0,242.0,1,1,1,1
433,5911,1769.0,422.0,59.0,231.0,1,1,1,1
433,5912,563.0,246.0,245.0,694.0,1,1,1,1
433,5913,1017.0,365.0,122.0,386.0,1,1,1,1
433,5914,1694.0,421.0,90.0,237.0,1,1,1,1
433,5915,1787.0,422.0,108.0,241.0,1,1,1,1
433,5916,1328.0,451.0,72.0,204.0,1,1,1,1
433,5917,114.0,542.0,73.0,203.0,1,1,1,1
433,5918,1850.0,408.0,68.0,242.0,1,1,1,1
433,5919,1769.0,422.0,59.0,231.0,1,1,1,1
434,5920,565.0,246.0,231.0,694.0,1,1,1,1
434,5921,1029.0,364.0,117.0,389.0,1,1,1,1
434,5922,1694.0,418.0,94.0,240.0,1,1,1,1
434,5923,1805.0,416.0,99.0,248.0,1,1,1,1
434,5924,1332.0,448.0,72.0,205.0,1,1,1,1
434,5925,1770.0,421.0,58.0,232.0,1,1,1,1
434,5926,1848.0,404.0,72.0,251.0,1,1,1,1
434,5927,565.0,246.0,231.0,694.0,1,1,1,1
434,5928,1029.0,364.0,117.0,389.0,1,1,1,1
434,5929,1694.0,418.0,94.0,240.0,1,1,1,1
434,5930,1805.0,416.0,99.0,248.0,1,1,1,1
434,5931,1332.0,448.0,72.0,205.0,1,1,1,1
434,5932,1770.0,421.0,58.0,232.0,1,1,1,1
434,5933,1848.0,404.0,72.0,251.0,1,1,1,1
435,5934,548.0,245.0,234.0,713.0,1,1,1,1
435,5935,1034.0,362.0,127.0,398.0,1,1,1,1
435,5936,1806.0,408.0,102.0,267.0,1,1,1,1
435,5937,1702.0,418.0,88.0,241.0,1,1,1,1
435,5938,1778.0,416.0,54.0,238.0,1,1,1,1
435,5939,548.0,245.0,234.0,713.0,1,1,1,1
435,5940,1034.0,362.0,127.0,398.0,1,1,1,1
435,5941,1806.0,408.0,102.0,267.0,1,1,1,1
435,5942,1702.0,418.0,88.0,241.0,1,1,1,1
435,5943,1778.0,416.0,54.0,238.0,1,1,1,1
436,5944,536.0,250.0,249.0,725.0,1,1,1,1
436,5945,1039.0,362.0,124.0,396.0,1,1,1,1
436,5946,1811.0,407.0,102.0,265.0,1,1,1,1
436,5947,1697.0,421.0,94.0,237.0,1,1,1,1
436,5948,1781.0,416.0,53.0,237.0,1,1,1,1
436,5949,536.0,250.0,249.0,725.0,1,1,1,1
436,5950,1039.0,362.0,124.0,396.0,1,1,1,1
436,5951,1811.0,407.0,102.0,265.0,1,1,1,1
436,5952,1697.0,421.0,94.0,237.0,1,1,1,1
436,5953,1781.0,416.0,53.0,237.0,1,1,1,1
437,5954,514.0,249.0,255.0,721.0,1,1,1,1
437,5955,1045.0,365.0,123.0,395.0,1,1,1,1
437,5956,1812.0,406.0,107.0,269.0,1,1,1,1
437,5957,1726.0,424.0,72.0,229.0,1,1,1,1
437,5958,1757.0,419.0,72.0,237.0,1,1,1,1
437,5959,1349.0,443.0,64.0,196.0,1,1,1,1
437,5960,514.0,249.0,255.0,721.0,1,1,1,1
437,5961,1045.0,365.0,123.0,395.0,1,1,1,1
437,5962,1812.0,406.0,107.0,269.0,1,1,1,1
437,5963,1726.0,424.0,72.0,229.0,1,1,1,1
437,5964,1757.0,419.0,72.0,237.0,1,1,1,1
437,5965,1349.0,443.0,64.0,196.0,1,1,1,1
438,5966,508.0,251.0,252.0,733.0,1,1,1,1
438,5967,1055.0,371.0,127.0,378.0,1,1,1,1
438,5968,1730.0,415.0,71.0,241.0,1,1,1,1
438,5969,1815.0,407.0,101.0,275.0,1,1,1,1
438,5970,1690.0,416.0,62.0,225.0,1,1,1,1
438,5971,1353.0,443.0,63.0,197.0,1,1,1,1
438,5972,508.0,251.0,252.0,733.0,1,1,1,1
438,5973,1055.0,371.0,127.0,378.0,1,1,1,1
438,5974,1730.0,415.0,71.0,241.0,1,1,1,1
438,5975,1815.0,407.0,101.0,275.0,1,1,1,1
438,5976,1690.0,416.0,62.0,225.0,1,1,1,1
438,5977,1353.0,443.0,63.0,197.0,1,1,1,1
439,5978,502.0,245.0,242.0,745.0,1,1,1,1
439,5979,1060.0,380.0,133.0,371.0,1,1,1,1
439,5980,1817.0,413.0,96.0,264.0,1,1,1,1
439,5981,1727.0,414.0,77.0,245.0,1,1,1,1
439,5982,1356.0,440.0,62.0,200.0,1,1,1,1
439,5983,502.0,245.0,242.0,745.0,1,1,1,1
439,5984,1060.0,380.0,133.0,371.0,1,1,1,1
439,5985,1817.0,413.0,96.0,264.0,1,1,1,1
439,5986,1727.0,414.0,77.0,245.0,1,1,1,1
439,5987,1356.0,440.0,62.0,200.0,1,1,1,1
440,5988,1069.0,378.0,137.0,376.0,1,1,1,1
440,5989,470.0,251.0,257.0,735.0,1,1,1,1
440,5990,1728.0,412.0,85.0,242.0,1,1,1,1
440,5991,1822.0,416.0,83.0,257.0,1,1,1,1
440,5992,0.0,280.0,120.0,660.0,1,1,1,1
440,5993,1360.0,446.0,65.0,202.0,1,1,1,1
440,5994,1069.0,378.0,137.0,376.0,1,1,1,1
440,5995,470.0,251.0,257.0,735.0,1,1,1,1
440,5996,1728.0,412.0,85.0,242.0,1,1,1,1
440,5997,1822.0,416.0,83.0,257.0,1,1,1,1
440,5998,0.0,280.0,120.0,660.0,1,1,1,1
440,5999,1360.0,446.0,65.0,202.0,1,1,1,1
441,5992,0.06157240555006638,270.10393471314774,144.8140501037907,671.8861150875995,1,1,1,1
441,5998,0.06157240555006638,270.10393471314774,144.8140501037907,671.8861150875995,1,1,1,1
441,6000,1073.0,382.0,138.0,372.0,1,1,1,1
441,6001,462.0,239.0,255.0,760.0,1,1,1,1
441,6002,1824.0,415.0,78.0,259.0,1,1,1,1
441,6003,1741.0,417.0,78.0,240.0,1,1,1,1
441,6004,1695.0,418.0,75.0,224.0,1,1,1,1
441,6005,1073.0,382.0,138.0,372.0,1,1,1,1
441,6006,462.0,239.0,255.0,760.0,1,1,1,1
441,6007,1824.0,415.0,78.0,259.0,1,1,1,1
441,6008,1741.0,417.0,78.0,240.0,1,1,1,1
441,6009,1695.0,418.0,75.0,224.0,1,1,1,1
442,5992,6.220953534423174,272.33967150478526,163.540759865906,664.772743067949,1,1,1,1
442,5998,6.220953534423174,272.33967150478526,163.540759865906,664.772743067949,1,1,1,1
442,6010,1079.0,382.0,132.0,374.0,1,1,1,1
442,6011,458.0,229.0,240.0,774.0,1,1,1,1
442,6012,1743.0,421.0,84.0,237.0,1,1,1,1
442,6013,1827.0,419.0,80.0,250.0,1,1,1,1
442,6014,1701.0,421.0,70.0,226.0,1,1,1,1
442,6015,1371.0,450.0,75.0,197.0,1,1,1,1
442,6016,1079.0,382.0,132.0,374.0,1,1,1,1
442,6017,458.0,229.0,240.0,774.0,1,1,1,1
442,6018,1743.0,421.0,84.0,237.0,1,1,1,1
442,6019,1827.0,419.0,80.0,250.0,1,1,1,1
442,6020,1701.0,421.0,70.0,226.0,1,1,1,1
442,6021,1371.0,450.0,75.0,197.0,1,1,1,1
443,5992,18.18854236389086,269.7399522488463,195.70174118260917,657.3699297338425,1,1,1,1
443,5998,18.18854236389086,269.7399522488463,195.70174118260917,657.3699297338425,1,1,1,1
443,6022,430.0,223.0,265.0,790.0,1,1,1,1
443,6023,1101.0,382.0,125.0,363.0,1,1,1,1
443,6024,1751.0,427.0,81.0,226.0,1,1,1,1
443,6025,1854.0,401.0,66.0,278.0,1,1,1,1
443,6026,1376.0,446.0,79.0,202.0,1,1,1,1
443,6027,1711.0,426.0,56.0,216.0,1,1,1,1
443,6028,430.0,223.0,265.0,790.0,1,1,1,1
443,6029,1101.0,382.0,125.0,363.0,1,1,1,1
443,6030,1751.0,427.0,81.0,226.0,1,1,1,1
443,6031,1854.0,401.0,66.0,278.0,1,1,1,1
443,6032,1376.0,446.0,79.0,202.0,1,1,1,1
443,6033,1711.0,426.0,56.0,216.0,1,1,1,1
444,5992,27.23704533456251,270.69994499281677,221.38879002744287,651.1651742075285,1,1,1,1
444,5998,27.23704533456251,270.69994499281677,221.38879002744287,651.1651742075285,1,1,1,1
444,6034,410.0,222.0,270.0,777.0,1,1,1,1
444,6035,1114.0,384.0,113.0,354.0,1,1,1,1
444,6036,1852.0,384.0,66.0,296.0,1,1,1,1
444,6037,1757.0,426.0,77.0,225.0,1,1,1,1
444,6038,1713.0,420.0,50.0,220.0,1,1,1,1
444,6039,1376.0,447.0,79.0,199.0,1,1,1,1
444,6040,410.0,222.0,270.0,777.0,1,1,1,1
444,6041,1114.0,384.0,113.0,354.0,1,1,1,1
444,6042,1852.0,384.0,66.0,296.0,1,1,1,1
444,6043,1757.0,426.0,77.0,225.0,1,1,1,1
444,6044,1713.0,420.0,50.0,220.0,1,1,1,1
444,6045,1376.0,447.0,79.0,199.0,1,1,1,1
445,5992,33.366212253665225,271.0499624871578,239.33476614787432,645.1969311490993,1,1,1,1
445,5998,33.366212253665225,271.0499624871578,239.33476614787432,645.1969311490993,1,1,1,1
445,6046,393.0,217.0,256.0,781.0,1,1,1,1
445,6047,1126.0,381.0,116.0,349.0,1,1,1,1
445,6048,1845.0,381.0,75.0,300.0,1,1,1,1
445,6049,1760.0,425.0,77.0,229.0,1,1,1,1
445,6050,1378.0,446.0,78.0,200.0,1,1,1,1
445,6051,1714.0,416.0,54.0,213.0,1,1,1,1
445,6052,393.0,217.0,256.0,781.0,1,1,1,1
445,6053,1126.0,381.0,116.0,349.0,1,1,1,1
445,6054,1845.0,381.0,75.0,300.0,1,1,1,1
445,6055,1760.0,425.0,77.0,229.0,1,1,1,1
445,6056,1378.0,446.0,78.0,200.0,1,1,1,1
445,6057,1714.0,416.0,54.0,213.0,1,1,1,1
446,5992,37.273094351795464,270.60668010272,253.3218723557801,639.8594142377236,1,1,1,1
446,5998,37.273094351795464,270.60668010272,253.3218723557801,639.8594142377236,1,1,1,1
446,6058,355.0,212.0,281.0,796.0,1,1,1,1
446,6059,1124.0,377.0,128.0,357.0,1,1,1,1
446,6060,1758.0,426.0,73.0,229.0,1,1,1,1
446,6061,1377.0,447.0,82.0,199.0,1,1,1,1
446,6062,1834.0,385.0,86.0,291.0,1,1,1,1
446,6063,1715.0,419.0,56.0,207.0,1,1,1,1
446,6064,355.0,212.0,281.0,796.0,1,1,1,1
446,6065,1124.0,377.0,128.0,357.0,1,1,1,1
446,6066,1758.0,426.0,73.0,229.0,1,1,1,1
446,6067,1377.0,447.0,82.0,199.0,1,1,1,1
446,6068,1834.0,385.0,86.0,291.0,1,1,1,1
446,6069,1715.0,419.0,56.0,207.0,1,1,1,1
447,5992,38.89754688109953,271.4491991417422,264.04317537436447,637.3417658457386,1,1,1,1
447,5998,38.89754688109953,271.4491991417422,264.04317537436447,637.3417658457386,1,1,1,1
447,6070,326.0,202.0,300.0,820.0,1,1,1,1
447,6071,1137.0,379.0,122.0,346.0,1,1,1,1
447,6072,1375.0,450.0,96.0,199.0,1,1,1,1
447,6073,1821.0,381.0,93.0,295.0,1,1,1,1
447,6074,1761.0,425.0,71.0,228.0,1,1,1,1
447,6075,1713.0,422.0,61.0,206.0,1,1,1,1
447,6076,326.0,202.0,300.0,820.0,1,1,1,1
447,6077,1137.0,379.0,122.0,346.0,1,1,1,1
447,6078,1375.0,450.0,96.0,199.0,1,1,1,1
447,6079,1821.0,381.0,93.0,295.0,1,1,1,1
447,6080,1761.0,425.0,71.0,228.0,1,1,1,1
447,6081,1713.0,422.0,61.0,206.0,1,1,1,1
448,5992,36.070291142468434,273.5308905643184,266.78645970745504,639.0560330371349,1,1,1,1
448,5998,36.070291142468434,273.5308905643184,266.78645970745504,639.0560330371349,1,1,1,1
448,6082,257.0,202.0,357.0,826.0,1,1,1,1
448,6083,1146.0,377.0,122.0,359.0,1,1,1,1
448,6084,1378.0,446.0,84.0,201.0,1,1,1,1
448,6085,1820.0,379.0,99.0,300.0,1,1,1,1
448,6086,1761.0,421.0,72.0,241.0,1,1,1,1
448,6087,1716.0,419.0,64.0,215.0,1,1,1,1
448,6088,257.0,202.0,357.0,826.0,1,1,1,1
448,6089,1146.0,377.0,122.0,359.0,1,1,1,1
448,6090,1378.0,446.0,84.0,201.0,1,1,1,1
448,6091,1820.0,379.0,99.0,300.0,1,1,1,1
448,6092,1761.0,421.0,72.0,241.0,1,1,1,1
448,6093,1716.0,419.0,64.0,215.0,1,1,1,1
449,5992,33.15767058280785,274.64057718986544,267.9918262791861,637.9497385421199,1,1,1,1
449,5998,33.15767058280785,274.64057718986544,267.9918262791861,637.9497385421199,1,1,1,1
449,6082,233.23023272102301,195.07915782938062,377.7846925778561,836.9009417721138,1,1,1,1
449,6088,233.23023272102301,195.07915782938062,377.7846925778561,836.9009417721138,1,1,1,1
449,6094,1152.0,379.0,122.0,358.0,1,1,1,1
449,6095,1379.0,446.0,77.0,202.0,1,1,1,1
449,6096,1793.0,389.0,117.0,287.0,1,1,1,1
449,6097,1860.0,381.0,58.0,296.0,1,1,1,1
449,6098,1722.0,415.0,69.0,232.0,1,1,1,1
449,6099,1756.0,409.0,75.0,250.0,1,1,1,1
449,6100,1152.0,379.0,122.0,358.0,1,1,1,1
449,6101,1379.0,446.0,77.0,202.0,1,1,1,1
449,6102,1793.0,389.0,117.0,287.0,1,1,1,1
449,6103,1860.0,381.0,58.0,296.0,1,1,1,1
449,6104,1722.0,415.0,69.0,232.0,1,1,1,1
449,6105,1756.0,409.0,75.0,250.0,1,1,1,1
450,5992,29.557541775876743,278.3100492375079,266.8742933244305,643.5393503505577,1,1,1,1
450,5998,29.557541775876743,278.3100492375079,266.8742933244305,643.5393503505577,1,1,1,1
450,6082,222.71650578698075,203.75267153544354,378.44356610568775,831.2279851087103,1,1,1,1
450,6088,222.71650578698075,203.75267153544354,378.44356610568775,831.2279851087103,1,1,1,1
450,6106,1157.0,386.0,121.0,351.0,1,1,1,1
450,6107,1389.0,443.0,77.0,205.0,1,1,1,1
450,6108,1869.0,379.0,51.0,293.0,1,1,1,1
450,6109,1724.0,412.0,71.0,233.0,1,1,1,1
450,6110,1784.0,386.0,126.0,292.0,1,1,1,1
450,6111,1157.0,386.0,121.0,351.0,1,1,1,1
450,6112,1389.0,443.0,77.0,205.0,1,1,1,1
450,6113,1869.0,379.0,51.0,293.0,1,1,1,1
450,6114,1724.0,412.0,71.0,233.0,1,1,1,1
450,6115,1784.0,386.0,126.0,292.0,1,1,1,1
451,5992,34.04494133345061,282.50692391201534,273.39954162738456,650.6281362745099,1,1,1,1
451,5998,34.04494133345061,282.50692391201534,273.39954162738456,650.6281362745099,1,1,1,1
451,6082,218.63127575003,207.64025465930052,374.1163820885347,838.6180145988578,1,1,1,1
451,6088,218.63127575003,207.64025465930052,374.1163820885347,838.6180145988578,1,1,1,1
451,6116,1161.0,379.0,123.0,358.0,1,1,1,1
451,6117,1850.0,387.0,70.0,287.0,1,1,1,1
451,6118,1397.0,441.0,75.0,205.0,1,1,1,1
451,6119,1726.0,407.0,72.0,233.0,1,1,1,1
451,6120,1781.0,386.0,130.0,288.0,1,1,1,1
451,6121,1161.0,379.0,123.0,358.0,1,1,1,1
451,6122,1850.0,387.0,70.0,287.0,1,1,1,1
451,6123,1397.0,441.0,75.0,205.0,1,1,1,1
451,6124,1726.0,407.0,72.0,233.0,1,1,1,1
451,6125,1781.0,386.0,130.0,288.0,1,1,1,1
452,5992,36.817273946817835,286.57207108407783,271.1967351844381,659.1934313204449,1,1,1,1
452,5998,36.817273946817835,286.57207108407783,271.1967351844381,659.1934313204449,1,1,1,1
452,6082,223.46411824048613,208.76308386049112,366.0649033538859,842.4991964899555,1,1,1,1
452,6088,223.46411824048613,208.76308386049112,366.0649033538859,842.4991964899555,1,1,1,1
452,6126,1839.0,384.0,81.0,291.0,1,1,1,1
452,6127,1166.0,382.0,138.0,354.0,1,1,1,1
452,6128,1397.0,443.0,74.0,205.0,1,1,1,1
452,6129,1731.0,405.0,67.0,233.0,1,1,1,1
452,6130,1737.0,402.0,114.0,260.0,1,1,1,1
452,6131,1839.0,384.0,81.0,291.0,1,1,1,1
452,6132,1166.0,382.0,138.0,354.0,1,1,1,1
452,6133,1397.0,443.0,74.0,205.0,1,1,1,1
452,6134,1731.0,405.0,67.0,233.0,1,1,1,1
452,6135,1737.0,402.0,114.0,260.0,1,1,1,1
453,5992,38.90942577485676,286.51410548893847,263.49773743264524,664.7319367645134,1,1,1,1
453,5998,38.90942577485676,286.51410548893847,263.49773743264524,664.7319367645134,1,1,1,1
453,6082,220.38955577672115,205.47836640654072,356.64486052968516,848.3035287958769,1,1,1,1
453,6088,220.38955577672115,205.47836640654072,356.64486052968516,848.3035287958769,1,1,1,1
453,6136,1172.0,381.0,140.0,356.0,1,1,1,1
453,6137,1409.0,438.0,72.0,215.0,1,1,1,1
453,6138,1814.0,394.0,106.0,274.0,1,1,1,1
453,6139,1737.0,399.0,105.0,264.0,1,1,1,1
453,6140,1172.0,381.0,140.0,356.0,1,1,1,1
453,6141,1409.0,438.0,72.0,215.0,1,1,1,1
453,6142,1814.0,394.0,106.0,274.0,1,1,1,1
453,6143,1737.0,399.0,105.0,264.0,1,1,1,1
454,6082,208.78334252208873,202.30070647836322,340.62996860497816,852.5435189830025,1,1,1,1
454,6088,208.78334252208873,202.30070647836322,340.62996860497816,852.5435189830025,1,1,1,1
454,6144,1414.0,436.0,70.0,216.0,1,1,1,1
454,6145,1190.0,384.0,138.0,357.0,1,1,1,1
454,6146,1822.0,391.0,95.0,266.0,1,1,1,1
454,6147,1747.0,387.0,108.0,293.0,1,1,1,1
454,6148,89.0,256.0,160.0,704.0,1,1,1,1
454,6149,1414.0,436.0,70.0,216.0,1,1,1,1
454,6150,1190.0,384.0,138.0,357.0,1,1,1,1
454,6151,1822.0,391.0,95.0,266.0,1,1,1,1
454,6152,1747.0,387.0,108.0,293.0,1,1,1,1
454,6153,89.0,256.0,160.0,704.0,1,1,1,1
455,6082,189.48254048105332,198.15505459461218,335.65745741251044,853.854019953008,1,1,1,1
455,6088,189.48254048105332,198.15505459461218,335.65745741251044,853.854019953008,1,1,1,1
455,6154,1199.0,388.0,140.0,348.0,1,1,1,1
455,6155,1419.0,438.0,70.0,214.0,1,1,1,1
455,6156,1815.0,396.0,86.0,271.0,1,1,1,1
