417,9,1630.0,414.0,103.0,255.0,1,1,1,1
417,10,1802.0,406.0,107.0,246.0,1,1,1,1
417,11,22.0,513.0,89.0,242.0,1,1,1,1
417,12,1255.0,418.0,99.0,227.0,1,1,1,1
418,1,777.0,269.0,221.0,629.0,1,1,1,1
418,2,1742.0,417.0,108.0,251.0,1,1,1,1
418,3,1630.0,417.0,107.0,250.0,1,1,1,1
418,4,1804.0,402.0,101.0,255.0,1,1,1,1
418,5,26.0,515.0,86.0,239.0,1,1,1,1
418,6,777.0,269.0,221.0,629.0,1,1,1,1
418,7,1742.0,417.0,108.0,251.0,1,1,1,1
418,8,1630.0,417.0,107.0,250.0,1,1,1,1
418,9,1804.0,402.0,101.0,255.0,1,1,1,1
418,10,26.0,515.0,86.0,239.0,1,1,1,1
419,1,758.0,289.0,238.0,595.0,1,1,1,1
419,2,1634.0,412.0,107.0,253.0,1,1,1,1
419,3,1743.0,418.0,104.0,252.0,1,1,1,1
419,4,1806.0,404.0,97.0,253.0,1,1,1,1
419,5,758.0,289.0,238.0,595.0,1,1,1,1
419,6,1634.0,412.0,107.0,253.0,1,1,1,1
419,7,1743.0,418.0,104.0,252.0,1,1,1,1
419,8,1806.0,404.0,97.0,253.0,1,1,1,1
420,1,1641.0,415.0,108.0,253.0,1,1,1,1
420,2,1751.0,413.0,109.0,258.0,1,1,1,1
420,3,742.0,286.0,248.0,596.0,1,1,1,1
420,4,908.0,347.0,119.0,422.0,1,1,1,1
420,5,1284.0,436.0,66.0,208.0,1,1,1,1
420,6,1810.0,408.0,91.0,252.0,1,1,1,1
420,7,17.0,506.0,94.0,242.0,1,1,1,1
420,8,123.0,519.0,61.0,220.0,1,1,1,1
420,9,1641.0,415.0,108.0,253.0,1,1,1,1
420,10,1751.0,413.0,109.0,258.0,1,1,1,1
420,11,742.0,286.0,248.0,596.0,1,1,1,1
420,12,908.0,347.0,119.0,422.0,1,1,1,1
420,13,1284.0,436.0,66.0,208.0,1,1,1,1
420,14,1810.0,408.0,91.0,252.0,1,1,1,1
420,15,17.0,506.0,94.0,242.0,1,1,1,1
420,16,123.0,519.0,61.0,220.0,1,1,1,1
421,1,1648.0,413.0,96.0,254.0,1,1,1,1
421,2,725.0,273.0,248.0,624.0,1,1,1,1
421,3,1757.0,411.0,103.0,258.0,1,1,1,1
421,4,917.0,348.0,119.0,435.0,1,1,1,1
421,5,1282.0,439.0,66.0,205.0,1,1,1,1
421,6,1820.0,418.0,88.0,224.0,1,1,1,1
421,7,1648.0,413.0,96.0,254.0,1,1,1,1
421,8,725.0,273.0,248.0,624.0,1,1,1,1
421,9,1757.0,411.0,103.0,258.0,1,1,1,1
421,10,917.0,348.0,119.0,435.0,1,1,1,1
421,11,1282.0,439.0,66.0,205.0,1,1,1,1
421,12,1820.0,418.0,88.0,224.0,1,1,1,1
422,1,697.0,276.0,243.0,625.0,1,1,1,1
422,2,1763.0,411.0,100.0,260.0,1,1,1,1
422,3,914.0,349.0,125.0,430.0,1,1,1,1
422,4,1660.0,418.0,94.0,243.0,1,1,1,1
422,5,1281.0,427.0,69.0,220.0,1,1,1,1
422,6,697.0,276.0,243.0,625.0,1,1,1,1
422,7,1763.0,411.0,100.0,260.0,1,1,1,1
422,8,914.0,349.0,125.0,430.0,1,1,1,1
422,9,1660.0,418.0,94.0,243.0,1,1,1,1
422,10,1281.0,427.0,69.0,220.0,1,1,1,1
423,1,680.0,273.0,258.0,630.0,1,1,1,1
423,2,912.0,354.0,133.0,426.0,1,1,1,1
423,3,1763.0,411.0,110.0,264.0,1,1,1,1
423,4,1659.0,415.0,99.0,247.0,1,1,1,1
423,5,1282.0,428.0,71.0,221.0,1,1,1,1
423,6,680.0,273.0,258.0,630.0,1,1,1,1
423,7,912.0,354.0,133.0,426.0,1,1,1,1
423,8,1763.0,411.0,110.0,264.0,1,1,1,1
423,9,1659.0,415.0,99.0,247.0,1,1,1,1
423,10,1282.0,428.0,71.0,221.0,1,1,1,1
424,1,659.0,273.0,273.0,638.0,1,1,1,1
424,2,916.0,351.0,140.0,432.0,1,1,1,1
424,3,1666.0,417.0,95.0,247.0,1,1,1,1
424,4,1766.0,415.0,107.0,256.0,1,1,1,1
424,5,117.0,521.0,69.0,221.0,1,1,1,1
424,6,659.0,273.0,273.0,638.0,1,1,1,1
424,7,916.0,351.0,140.0,432.0,1,1,1,1
424,8,1666.0,417.0,95.0,247.0,1,1,1,1
424,9,1766.0,415.0,107.0,256.0,1,1,1,1
424,10,117.0,521.0,69.0,221.0,1,1,1,1
425,1,658.0,275.0,265.0,651.0,1,1,1,1
425,2,930.0,362.0,138.0,414.0,1,1,1,1
425,3,1668.0,416.0,89.0,249.0,1,1,1,1
425,4,1772.0,420.0,112.0,247.0,1,1,1,1
425,5,117.0,520.0,69.0,221.0,1,1,1,1
425,6,1859.0,413.0,57.0,235.0,1,1,1,1
425,7,658.0,275.0,265.0,651.0,1,1,1,1
425,8,930.0,362.0,138.0,414.0,1,1,1,1
425,9,1668.0,416.0,89.0,249.0,1,1,1,1
425,10,1772.0,420.0,112.0,247.0,1,1,1,1
425,11,117.0,520.0,69.0,221.0,1,1,1,1
425,12,1859.0,413.0,57.0,235.0,1,1,1,1
426,1,650.0,279.0,265.0,650.0,1,1,1,1
426,2,941.0,368.0,127.0,407.0,1,1,1,1
426,3,1666.0,415.0,94.0,248.0,1,1,1,1
426,4,1773.0,419.0,113.0,247.0,1,1,1,1
426,5,1845.0,402.0,72.0,250.0,1,1,1,1
426,6,1296.0,438.0,75.0,208.0,1,1,1,1
426,7,650.0,279.0,265.0,650.0,1,1,1,1
426,8,941.0,368.0,127.0,407.0,1,1,1,1
426,9,1666.0,415.0,94.0,248.0,1,1,1,1
426,10,1773.0,419.0,113.0,247.0,1,1,1,1
426,11,1845.0,402.0,72.0,250.0,1,1,1,1
426,12,1296.0,438.0,75.0,208.0,1,1,1,1
427,1,643.0,271.0,264.0,657.0,1,1,1,1
427,2,943.0,364.0,138.0,417.0,1,1,1,1
427,3,1777.0,420.0,107.0,245.0,1,1,1,1
427,4,1671.0,415.0,93.0,246.0,1,1,1,1
427,5,1847.0,401.0,71.0,248.0,1,1,1,1
427,6,116.0,516.0,70.0,225.0,1,1,1,1
427,7,7.0,497.0,108.0,249.0,1,1,1,1
427,8,643.0,271.0,264.0,657.0,1,1,1,1
427,9,943.0,364.0,138.0,417.0,1,1,1,1
427,10,1777.0,420.0,107.0,245.0,1,1,1,1
427,11,1671.0,415.0,93.0,246.0,1,1,1,1
427,12,1847.0,401.0,71.0,248.0,1,1,1,1
427,13,116.0,516.0,70.0,225.0,1,1,1,1
427,14,7.0,497.0,108.0,249.0,1,1,1,1
428,1,624.0,257.0,275.0,672.0,1,1,1,1
428,2,943.0,366.0,151.0,415.0,1,1,1,1
428,3,1780.0,423.0,104.0,240.0,1,1,1,1
428,4,1674.0,417.0,94.0,242.0,1,1,1,1
428,5,1851.0,406.0,68.0,238.0,1,1,1,1
428,6,111.0,489.0,77.0,253.0,1,1,1,1
428,7,1293.0,428.0,85.0,220.0,1,1,1,1
428,8,624.0,257.0,275.0,672.0,1,1,1,1
428,9,943.0,366.0,151.0,415.0,1,1,1,1
428,10,1780.0,423.0,104.0,240.0,1,1,1,1
428,11,1674.0,417.0,94.0,242.0,1,1,1,1
428,12,1851.0,406.0,68.0,238.0,1,1,1,1
428,13,111.0,489.0,77.0,253.0,1,1,1,1
428,14,1293.0,428.0,85.0,220.0,1,1,1,1
429,1,623.0,260.0,255.0,671.0,1,1,1,1
429,2,956.0,367.0,139.0,406.0,1,1,1,1
429,3,1783.0,421.0,101.0,243.0,1,1,1,1
429,4,1675.0,416.0,97.0,246.0,1,1,1,1
429,5,1857.0,408.0,62.0,224.0,1,1,1,1
429,6,111.0,513.0,75.0,229.0,1,1,1,1
429,7,1308.0,434.0,78.0,209.0,1,1,1,1
429,8,623.0,260.0,255.0,671.0,1,1,1,1
429,9,956.0,367.0,139.0,406.0,1,1,1,1
429,10,1783.0,421.0,101.0,243.0,1,1,1,1
429,11,1675.0,416.0,97.0,246.0,1,1,1,1
429,12,1857.0,408.0,62.0,224.0,1,1,1,1
429,13,111.0,513.0,75.0,229.0,1,1,1,1
429,14,1308.0,434.0,78.0,209.0,1,1,1,1
430,1,599.0,255.0,254.0,677.0,1,1,1,1
430,2,967.0,366.0,140.0,402.0,1,1,1,1
430,3,1782.0,427.0,104.0,232.0,1,1,1,1
430,4,1680.0,414.0,93.0,251.0,1,1,1,1
430,5,1315.0,447.0,76.0,196.0,1,1,1,1
430,6,1855.0,408.0,63.0,228.0,1,1,1,1
430,7,112.0,539.0,76.0,209.0,1,1,1,1
430,8,599.0,255.0,254.0,677.0,1,1,1,1
430,9,967.0,366.0,140.0,402.0,1,1,1,1
430,10,1782.0,427.0,104.0,232.0,1,1,1,1
430,11,1680.0,414.0,93.0,251.0,1,1,1,1
430,12,1315.0,447.0,76.0,196.0,1,1,1,1
430,13,1855.0,408.0,63.0,228.0,1,1,1,1
430,14,112.0,539.0,76.0,209.0,1,1,1,1
431,1,581.0,255.0,249.0,679.0,1,1,1,1
431,2,978.0,366.0,144.0,407.0,1,1,1,1
431,3,1689.0,417.0,85.0,245.0,1,1,1,1
431,4,1780.0,425.0,110.0,236.0,1,1,1,1
431,5,1319.0,445.0,74.0,201.0,1,1,1,1
431,6,111.0,538.0,76.0,217.0,1,1,1,1
431,7,1853.0,407.0,66.0,231.0,1,1,1,1
431,8,581.0,255.0,249.0,679.0,1,1,1,1
431,9,978.0,366.0,144.0,407.0,1,1,1,1
431,10,1689.0,417.0,85.0,245.0,1,1,1,1
431,11,1780.0,425.0,110.0,236.0,1,1,1,1
431,12,1319.0,445.0,74.0,201.0,1,1,1,1
431,13,111.0,538.0,76.0,217.0,1,1,1,1
431,14,1853.0,407.0,66.0,231.0,1,1,1,1
432,1,572.0,251.0,250.0,689.0,1,1,1,1
432,2,995.0,366.0,136.0,392.0,1,1,1,1
432,3,1690.0,419.0,90.0,243.0,1,1,1,1
432,4,1784.0,422.0,104.0,241.0,1,1,1,1
432,5,1324.0,449.0,70.0,201.0,1,1,1,1
432,6,114.0,539.0,73.0,208.0,1,1,1,1
432,7,1855.0,406.0,65.0,233.0,1,1,1,1
432,8,572.0,251.0,250.0,689.0,1,1,1,1
432,9,995.0,366.0,136.0,392.0,1,1,1,1
432,10,1690.0,419.0,90.0,243.0,1,1,1,1
432,11,1784.0,422.0,104.0,241.0,1,1,1,1
432,12,1324.0,449.0,70.0,201.0,1,1,1,1
432,13,114.0,539.0,73.0,208.0,1,1,1,1
432,14,1855.0,406.0,65.0,233.0,1,1,1,1
433,1,563.0,246.0,245.0,694.0,1,1,1,1
433,2,1017.0,365.0,122.0,386.0,1,1,1,1
433,3,1694.0,421.0,90.0,237.0,1,1,1,1
433,4,1787.0,422.0,108.0,241.0,1,1,1,1
433,5,1328.0,451.0,72.0,204.0,1,1,1,1
433,6,114.0,542.0,73.0,203.0,1,1,1,1
433,7,1850.0,408.0,68.0,242.0,1,1,1,1
433,8,1769.0,422.0,59.0,231.0,1,1,1,1
433,9,563.0,246.0,245.0,694.0,1,1,1,1
433,10,1017.0,365.0,122.0,386.0,1,1,1,1
433,11,1694.0,421.0,90.0,237.0,1,1,1,1
433,12,1787.0,422.0,108.0,241.0,1,1,1,1
433,13,1328.0,451.0,72.0,204.0,1,1,1,1
433,14,114.0,542.0,73.0,203.0,1,1,1,1
433,15,1850.0,408.0,68.0,242.0,1,1,1,1
433,16,1769.0,422.0,59.0,231.0,1,1,1,1
434,1,565.0,246.0,231.0,694.0,1,1,1,1
434,2,1029.0,364.0,117.0,389.0,1,1,1,1
434,3,1694.0,418.0,94.0,240.0,1,1,1,1
434,4,1805.0,416.0,99.0,248.0,1,1,1,1
434,5,1332.0,448.0,72.0,205.0,1,1,1,1
434,6,1770.0,421.0,58.0,232.0,1,1,1,1
434,7,1848.0,404.0,72.0,251.0,1,1,1,1
434,8,565.0,246.0,231.0,694.0,1,1,1,1
434,9,1029.0,364.0,117.0,389.0,1,1,1,1
434,10,1694.0,418.0,94.0,240.0,1,1,1,1
434,11,1805.0,416.0,99.0,248.0,1,1,1,1
434,12,1332.0,448.0,72.0,205.0,1,1,1,1
434,13,1770.0,421.0,58.0,232.0,1,1,1,1
434,14,1848.0,404.0,72.0,251.0,1,1,1,1
435,1,548.0,245.0,234.0,713.0,1,1,1,1
435,2,1034.0,362.0,127.0,398.0,1,1,1,1
435,3,1806.0,408.0,102.0,267.0,1,1,1,1
435,4,1702.0,418.0,88.0,241.0,1,1,1,1
435,5,1778.0,416.0,54.0,238.0,1,1,1,1
435,6,548.0,245.0,234.0,713.0,1,1,1,1
435,7,1034.0,362.0,127.0,398.0,1,1,1,1
435,8,1806.0,408.0,102.0,267.0,1,1,1,1
435,9,1702.0,418.0,88.0,241.0,1,1,1,1
435,10,1778.0,416.0,54.0,238.0,1,1,1,1
436,1,536.0,250.0,249.0,725.0,1,1,1,1
436,2,1039.0,362.0,124.0,396.0,1,1,1,1
436,3,1811.0,407.0,102.0,265.0,1,1,1,1
436,4,1697.0,421.0,94.0,237.0,1,1,1,1
436,5,1781.0,416.0,53.0,237.0,1,1,1,1
436,6,536.0,250.0,249.0,725.0,1,1,1,1
436,7,1039.0,362.0,124.0,396.0,1,1,1,1
436,8,1811.0,407.0,102.0,265.0,1,1,1,1
436,9,1697.0,421.0,94.0,237.0,1,1,1,1
436,10,1781.0,416.0,53.0,237.0,1,1,1,1
437,1,514.0,249.0,255.0,721.0,1,1,1,1
437,2,1045.0,365.0,123.0,395.0,1,1,1,1
437,3,1812.0,406.0,107.0,269.0,1,1,1,1
437,4,1726.0,424.0,72.0,229.0,1,1,1,1
437,5,1757.0,419.0,72.0,237.0,1,1,1,1
437,6,1349.0,443.0,64.0,196.0,1,1,1,1
437,7,514.0,249.0,255.0,721.0,1,1,1,1
437,8,1045.0,365.0,123.0,395.0,1,1,1,1
437,9,1812.0,406.0,107.0,269.0,1,1,1,1
437,10,1726.0,424.0,72.0,229.0,1,1,1,1
437,11,1757.0,419.0,72.0,237.0,1,1,1,1
437,12,1349.0,443.0,64.0,196.0,1,1,1,1
438,1,508.0,251.0,252.0,733.0,1,1,1,1
438,2,1055.0,371.0,127.0,378.0,1,1,1,1
438,3,1730.0,415.0,71.0,241.0,1,1,1,1
438,4,1815.0,407.0,101.0,275.0,1,1,1,1
438,5,1690.0,416.0,62.0,225.0,1,1,1,1
438,6,1353.0,443.0,63.0,197.0,1,1,1,1
438,7,508.0,251.0,252.0,733.0,1,1,1,1
438,8,1055.0,371.0,127.0,378.0,1,1,1,1
438,9,1730.0,415.0,71.0,241.0,1,1,1,1
438,10,1815.0,407.0,101.0,275.0,1,1,1,1
438,11,1690.0,416.0,62.0,225.0,1,1,1,1
438,12,1353.0,443.0,63.0,197.0,1,1,1,1
439,1,502.0,245.0,242.0,745.0,1,1,1,1
439,2,1060.0,380.0,133.0,371.0,1,1,1,1
439,3,1817.0,413.0,96.0,264.0,1,1,1,1
439,4,1727.0,414.0,77.0,245.0,1,1,1,1
439,5,1356.0,440.0,62.0,200.0,1,1,1,1
439,6,502.0,245.0,242.0,745.0,1,1,1,1
439,7,1060.0,380.0,133.0,371.0,1,1,1,1
439,8,1817.0,413.0,96.0,264.0,1,1,1,1
439,9,1727.0,414.0,77.0,245.0,1,1,1,1
439,10,1356.0,440.0,62.0,200.0,1,1,1,1
440,1,1069.0,378.0,137.0,376.0,1,1,1,1
440,2,470.0,251.0,257.0,735.0,1,1,1,1
440,3,1728.0,412.0,85.0,242.0,1,1,1,1
440,4,1822.0,416.0,83.0,257.0,1,1,1,1
440,5,0.0,280.0,120.0,660.0,1,1,1,1
440,6,1360.0,446.0,65.0,202.0,1,1,1,1
440,7,1069.0,378.0,137.0,376.0,1,1,1,1
440,8,470.0,251.0,257.0,735.0,1,1,1,1
440,9,1728.0,412.0,85.0,242.0,1,1,1,1
440,10,1822.0,416.0,83.0,257.0,1,1,1,1
440,11,0.0,280.0,120.0,660.0,1,1,1,1
440,12,1360.0,446.0,65.0,202.0,1,1,1,1
441,1,1073.0,382.0,138.0,372.0,1,1,1,1
441,2,462.0,239.0,255.0,760.0,1,1,1,1
441,3,1824.0,415.0,78.0,259.0,1,1,1,1
441,4,1741.0,417.0,78.0,240.0,1,1,1,1
441,5,0.0,270.0,145.0,672.0,1,1,1,1
441,6,1695.0,418.0,75.0,224.0,1,1,1,1
441,7,1073.0,382.0,138.0,372.0,1,1,1,1
441,8,462.0,239.0,255.0,760.0,1,1,1,1
441,9,1824.0,415.0,78.0,259.0,1,1,1,1
441,10,1741.0,417.0,78.0,240.0,1,1,1,1
441,11,0.0,270.0,145.0,672.0,1,1,1,1
441,12,1695.0,418.0,75.0,224.0,1,1,1,1
442,1,1079.0,382.0,132.0,374.0,1,1,1,1
442,2,458.0,229.0,240.0,774.0,1,1,1,1
442,3,0.0,277.0,170.0,660.0,1,1,1,1
442,4,1743.0,421.0,84.0,237.0,1,1,1,1
442,5,1827.0,419.0,80.0,250.0,1,1,1,1
442,6,1701.0,421.0,70.0,226.0,1,1,1,1
442,7,1371.0,450.0,75.0,197.0,1,1,1,1
442,8,1079.0,382.0,132.0,374.0,1,1,1,1
442,9,458.0,229.0,240.0,774.0,1,1,1,1
442,10,0.0,277.0,170.0,660.0,1,1,1,1
442,11,1743.0,421.0,84.0,237.0,1,1,1,1
442,12,1827.0,419.0,80.0,250.0,1,1,1,1
442,13,1701.0,421.0,70.0,226.0,1,1,1,1
442,14,1371.0,450.0,75.0,197.0,1,1,1,1
443,1,430.0,223.0,265.0,790.0,1,1,1,1
443,2,1101.0,382.0,125.0,363.0,1,1,1,1
443,3,0.0,274.0,218.0,652.0,1,1,1,1
443,4,1751.0,427.0,81.0,226.0,1,1,1,1
443,5,1854.0,401.0,66.0,278.0,1,1,1,1
443,6,1376.0,446.0,79.0,202.0,1,1,1,1
443,7,1711.0,426.0,56.0,216.0,1,1,1,1
443,8,430.0,223.0,265.0,790.0,1,1,1,1
443,9,1101.0,382.0,125.0,363.0,1,1,1,1
443,10,0.0,274.0,218.0,652.0,1,1,1,1
443,11,1751.0,427.0,81.0,226.0,1,1,1,1
443,12,1854.0,401.0,66.0,278.0,1,1,1,1
443,13,1376.0,446.0,79.0,202.0,1,1,1,1
443,14,1711.0,426.0,56.0,216.0,1,1,1,1
444,1,410.0,222.0,270.0,777.0,1,1,1,1
444,2,2.0,282.0,246.0,641.0,1,1,1,1
444,3,1114.0,384.0,113.0,354.0,1,1,1,1
444,4,1852.0,384.0,66.0,296.0,1,1,1,1
444,5,1757.0,426.0,77.0,225.0,1,1,1,1
444,6,1713.0,420.0,50.0,220.0,1,1,1,1
444,7,1376.0,447.0,79.0,199.0,1,1,1,1
444,8,410.0,222.0,270.0,777.0,1,1,1,1
444,9,2.0,282.0,246.0,641.0,1,1,1,1
444,10,1114.0,384.0,113.0,354.0,1,1,1,1
444,11,1852.0,384.0,66.0,296.0,1,1,1,1
444,12,1757.0,426.0,77.0,225.0,1,1,1,1
444,13,1713.0,420.0,50.0,220.0,1,1,1,1
444,14,1376.0,447.0,79.0,199.0,1,1,1,1
445,1,6.0,284.0,259.0,633.0,1,1,1,1
445,2,393.0,217.0,256.0,781.0,1,1,1,1
445,3,1126.0,381.0,116.0,349.0,1,1,1,1
445,4,1845.0,381.0,75.0,300.0,1,1,1,1
445,5,1760.0,425.0,77.0,229.0,1,1,1,1
445,6,1378.0,446.0,78.0,200.0,1,1,1,1
445,7,1714.0,416.0,54.0,213.0,1,1,1,1
445,8,6.0,284.0,259.0,633.0,1,1,1,1
445,9,393.0,217.0,256.0,781.0,1,1,1,1
445,10,1126.0,381.0,116.0,349.0,1,1,1,1
445,11,1845.0,381.0,75.0,300.0,1,1,1,1
445,12,1760.0,425.0,77.0,229.0,1,1,1,1
445,13,1378.0,446.0,78.0,200.0,1,1,1,1
445,14,1714.0,416.0,54.0,213.0,1,1,1,1
446,1,6.0,283.0,272.0,628.0,1,1,1,1
446,2,355.0,212.0,281.0,796.0,1,1,1,1
446,3,1124.0,377.0,128.0,357.0,1,1,1,1
446,4,1758.0,426.0,73.0,229.0,1,1,1,1
446,5,1377.0,447.0,82.0,199.0,1,1,1,1
446,6,1834.0,385.0,86.0,291.0,1,1,1,1
446,7,1715.0,419.0,56.0,207.0,1,1,1,1
446,8,6.0,283.0,272.0,628.0,1,1,1,1
446,9,355.0,212.0,281.0,796.0,1,1,1,1
446,10,1124.0,377.0,128.0,357.0,1,1,1,1
446,11,1758.0,426.0,73.0,229.0,1,1,1,1
446,12,1377.0,447.0,82.0,199.0,1,1,1,1
446,13,1834.0,385.0,86.0,291.0,1,1,1,1
446,14,1715.0,419.0,56.0,207.0,1,1,1,1
447,1,3.0,284.0,282.0,630.0,1,1,1,1
447,2,326.0,202.0,300.0,820.0,1,1,1,1
447,3,1137.0,379.0,122.0,346.0,1,1,1,1
447,4,1375.0,450.0,96.0,199.0,1,1,1,1
447,5,1821.0,381.0,93.0,295.0,1,1,1,1
447,6,1761.0,425.0,71.0,228.0,1,1,1,1
447,7,1713.0,422.0,61.0,206.0,1,1,1,1
447,8,3.0,284.0,282.0,630.0,1,1,1,1
447,9,326.0,202.0,300.0,820.0,1,1,1,1
447,10,1137.0,379.0,122.0,346.0,1,1,1,1
447,11,1375.0,450.0,96.0,199.0,1,1,1,1
447,12,1821.0,381.0,93.0,295.0,1,1,1,1
447,13,1761.0,425.0,71.0,228.0,1,1,1,1
447,14,1713.0,422.0,61.0,206.0,1,1,1,1
448,1,0.0,281.0,269.0,644.0,1,1,1,1
448,2,257.0,202.0,357.0,826.0,1,1,1,1
448,3,1146.0,377.0,122.0,359.0,1,1,1,1
448,4,1378.0,446.0,84.0,201.0,1,1,1,1
448,5,1820.0,379.0,99.0,300.0,1,1,1,1
448,6,1761.0,421.0,72.0,241.0,1,1,1,1
448,7,1716.0,419.0,64.0,215.0,1,1,1,1
448,8,0.0,281.0,269.0,644.0,1,1,1,1
448,9,257.0,202.0,357.0,826.0,1,1,1,1
448,10,1146.0,377.0,122.0,359.0,1,1,1,1
448,11,1378.0,446.0,84.0,201.0,1,1,1,1
448,12,1820.0,379.0,99.0,300.0,1,1,1,1
448,13,1761.0,421.0,72.0,241.0,1,1,1,1
448,14,1716.0,419.0,64.0,215.0,1,1,1,1
449,1,233.0,195.0,378.0,837.0,1,1,1,1
449,2,0.0,286.0,267.0,632.0,1,1,1,1
449,3,1152.0,379.0,122.0,358.0,1,1,1,1
449,4,1379.0,446.0,77.0,202.0,1,1,1,1
449,5,1793.0,389.0,117.0,287.0,1,1,1,1
449,6,1860.0,381.0,58.0,296.0,1,1,1,1
449,7,1722.0,415.0,69.0,232.0,1,1,1,1
449,8,1756.0,409.0,75.0,250.0,1,1,1,1
449,9,233.0,195.0,378.0,837.0,1,1,1,1
449,10,0.0,286.0,267.0,632.0,1,1,1,1
449,11,1152.0,379.0,122.0,358.0,1,1,1,1
449,12,1379.0,446.0,77.0,202.0,1,1,1,1
449,13,1793.0,389.0,117.0,287.0,1,1,1,1
449,14,1860.0,381.0,58.0,296.0,1,1,1,1
449,15,1722.0,415.0,69.0,232.0,1,1,1,1
449,16,1756.0,409.0,75.0,250.0,1,1,1,1
450,1,217.0,211.0,384.0,824.0,1,1,1,1
450,2,0.0,281.0,259.0,663.0,1,1,1,1
450,3,1157.0,386.0,121.0,351.0,1,1,1,1
450,4,1389.0,443.0,77.0,205.0,1,1,1,1
450,5,1869.0,379.0,51.0,293.0,1,1,1,1
450,6,1724.0,412.0,71.0,233.0,1,1,1,1
450,7,1784.0,386.0,126.0,292.0,1,1,1,1
450,8,217.0,211.0,384.0,824.0,1,1,1,1
450,9,0.0,281.0,259.0,663.0,1,1,1,1
450,10,1157.0,386.0,121.0,351.0,1,1,1,1
450,11,1389.0,443.0,77.0,205.0,1,1,1,1
450,12,1869.0,379.0,51.0,293.0,1,1,1,1
450,13,1724.0,412.0,71.0,233.0,1,1,1,1
450,14,1784.0,386.0,126.0,292.0,1,1,1,1
451,1,219.0,205.0,374.0,843.0,1,1,1,1
451,2,1161.0,379.0,123.0,358.0,1,1,1,1
451,3,23.0,281.0,282.0,677.0,1,1,1,1
451,4,1850.0,387.0,70.0,287.0,1,1,1,1
451,5,1397.0,441.0,75.0,205.0,1,1,1,1
451,6,1726.0,407.0,72.0,233.0,1,1,1,1
451,7,1781.0,386.0,130.0,288.0,1,1,1,1
451,8,219.0,205.0,374.0,843.0,1,1,1,1
451,9,1161.0,379.0,123.0,358.0,1,1,1,1
451,10,23.0,281.0,282.0,677.0,1,1,1,1
451,11,1850.0,387.0,70.0,287.0,1,1,1,1
451,12,1397.0,441.0,75.0,205.0,1,1,1,1
451,13,1726.0,407.0,72.0,233.0,1,1,1,1
451,14,1781.0,386.0,130.0,288.0,1,1,1,1
452,1,244.0,204.0,348.0,846.0,1,1,1,1
452,2,1839.0,384.0,81.0,291.0,1,1,1,1
452,3,50.0,276.0,232.0,696.0,1,1,1,1
452,4,1166.0,382.0,138.0,354.0,1,1,1,1
452,5,1397.0,443.0,74.0,205.0,1,1,1,1
452,6,1731.0,405.0,67.0,233.0,1,1,1,1
452,7,1737.0,402.0,114.0,260.0,1,1,1,1
452,8,244.0,204.0,348.0,846.0,1,1,1,1
452,9,1839.0,384.0,81.0,291.0,1,1,1,1
452,10,50.0,276.0,232.0,696.0,1,1,1,1
452,11,1166.0,382.0,138.0,354.0,1,1,1,1
452,12,1397.0,443.0,74.0,205.0,1,1,1,1
452,13,1731.0,405.0,67.0,233.0,1,1,1,1
452,14,1737.0,402.0,114.0,260.0,1,1,1,1
453,1,231.0,186.0,342.0,865.0,1,1,1,1
453,2,1172.0,381.0,140.0,356.0,1,1,1,1
453,3,1409.0,438.0,72.0,215.0,1,1,1,1
453,4,1814.0,394.0,106.0,274.0,1,1,1,1
453,5,75.0,258.0,188.0,700.0,1,1,1,1
453,6,1737.0,399.0,105.0,264.0,1,1,1,1
453,7,231.0,186.0,342.0,865.0,1,1,1,1
453,8,1172.0,381.0,140.0,356.0,1,1,1,1
453,9,1409.0,438.0,72.0,215.0,1,1,1,1
453,10,1814.0,394.0,106.0,274.0,1,1,1,1
453,11,75.0,258.0,188.0,700.0,1,1,1,1
453,12,1737.0,399.0,105.0,264.0,1,1,1,1
454,1,211.0,182.0,321.0,869.0,1,1,1,1
454,2,1414.0,436.0,70.0,216.0,1,1,1,1
454,3,1190.0,384.0,138.0,357.0,1,1,1,1
454,4,1822.0,391.0,95.0,266.0,1,1,1,1
454,5,1747.0,387.0,108.0,293.0,1,1,1,1
454,6,89.0,256.0,160.0,704.0,1,1,1,1
454,7,211.0,182.0,321.0,869.0,1,1,1,1
454,8,1414.0,436.0,70.0,216.0,1,1,1,1
454,9,1190.0,384.0,138.0,357.0,1,1,1,1
454,10,1822.0,391.0,95.0,266.0,1,1,1,1
454,11,1747.0,387.0,108.0,293.0,1,1,1,1
454,12,89.0,256.0,160.0,704.0,1,1,1,1
455,1,141.0,178.0,372.0,866.0,1,1,1,1
455,2,1199.0,388.0,140.0,348.0,1,1,1,1
455,3,1419.0,438.0,70.0,214.0,1,1,1,1
455,4,1815.0,396.0,86.0,271.0,1,1,1,1
455,5,1749.0,388.0,93.0,290.0,1,1,1,1
455,6,1846.0,396.0,74.0,285.0,1,1,1,1
455,7,141.0,178.0,372.0,866.0,1,1,1,1
455,8,1199.0,388.0,140.0,348.0,1,1,1,1
455,9,1419.0,438.0,70.0,214.0,1,1,1,1
455,10,1815.0,396.0,86.0,271.0,1,1,1,1
455,11,1749.0,388.0,93.0,290.0,1,1,1,1
455,12,1846.0,396.0,74.0,285.0,1,1,1,1
